sep=,
"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2022-12-06 19:12:00,0.182,0.0502,0.943,0.792,0.00120,0.00330,0.00620,0.0502,0.0253
2022-12-06 19:18:00,0.182,0.0509,0.943,0.796,0.00120,0.00292,0.00760,0.0509,0.0267
2022-12-06 19:24:00,0.0909,0.0507,0.943,0.802,0.00120,0.00332,0.00780,0.0507,0.0280
2022-12-06 19:30:00,0.182,0.0572,0.944,0.797,0.00120,0.00332,0.00620,0.0572,0.0273
2022-12-06 19:36:00,0.182,0.0495,0.944,0.805,0.00120,0.00330,0.00720,0.0495,0.0277
2022-12-06 19:42:00,0.182,0.0510,0.944,0.804,0.00120,0.00330,0.00610,0.0510,0.0266
2022-12-06 19:48:00,0.182,0.0489,0.944,0.800,0.00120,0.00296,0.00620,0.0489,0.0258
2022-12-06 19:54:00,0.0909,0.280,0.944,0.818,0.00120,0.00334,0.00700,0.280,0.0255
2022-12-06 20:00:00,0.167,0.369,0.944,0.820,0.00120,0.00334,0.00650,0.369,0.0232
2022-12-06 20:06:00,0.0833,0.247,0.945,0.846,0.00120,0.00338,0.00700,0.247,0.0275
2022-12-06 20:12:00,0.0625,0.172,0.945,0.825,0.00120,0.00334,0.00620,0.172,0.0251
2022-12-06 20:18:00,,,,,,,,,
2022-12-06 20:24:00,,,,,,,,,
2022-12-06 20:30:00,,,,,,,,,
2022-12-06 20:36:00,,,,,,,,,
2022-12-06 20:42:00,,,,,,,,,
2022-12-06 20:48:00,,,,,,,,,
2022-12-06 20:54:00,,,,,,,,,
2022-12-06 21:00:00,,,,,,,,,
2022-12-06 21:06:00,,,,,,,,,
2022-12-06 21:12:00,,,,,,,,,
2022-12-06 21:18:00,,,,,,,,,
2022-12-06 21:24:00,,,,,,,,,
2022-12-06 21:30:00,,,,,,,,,
2022-12-06 21:36:00,,,,,,,,,
2022-12-06 21:42:00,,,,,,,,,
2022-12-06 21:48:00,,,,,,,,,
2022-12-06 21:54:00,,,,,,,,,
2022-12-06 22:00:00,0.182,0.224,0.945,0.770,0.00120,0.00308,0.00610,0.224,0.0191
2022-12-06 22:06:00,0.167,0.194,0.945,0.796,0.00120,0.00336,0.00760,0.194,0.0289
2022-12-06 22:12:00,0.200,0.171,0.945,0.782,0.00120,0.00332,0.00620,0.171,0.0338
2022-12-06 22:18:00,0.167,0.234,0.945,0.806,0.00120,0.00294,0.00760,0.234,0.0312
2022-12-06 22:24:00,0.0833,0.269,0.945,0.822,0.00120,0.00334,0.00750,0.269,0.0286
2022-12-06 22:30:00,0.167,0.200,0.946,0.820,0.00120,0.00334,0.00750,0.200,0.0304
2022-12-06 22:36:00,0.182,0.238,0.946,0.822,0.00120,0.00328,0.00750,0.238,0.0317
2022-12-06 22:42:00,0.0833,0.273,0.946,0.826,0.00120,0.00328,0.00610,0.273,0.0358
2022-12-06 22:48:00,0.167,0.125,0.946,0.822,0.00120,0.00298,0.00620,0.125,0.0272
2022-12-06 22:54:00,0.0909,0.113,0.946,0.823,0.00120,0.00326,0.00670,0.113,0.0282
2022-12-06 23:00:00,0.182,0.0570,0.946,0.822,0.00120,0.00326,0.00610,0.0570,0.0309
2022-12-06 23:06:00,0.0909,0.0722,0.947,0.825,0.00120,0.00334,0.00690,0.0722,0.0361
2022-12-06 23:12:00,0.167,0.0766,0.947,0.822,0.00120,0.00334,0.00610,0.0766,0.0338
2022-12-06 23:18:00,0.182,0.0756,0.947,0.826,0.00120,0.00294,0.00680,0.0756,0.0351
2022-12-06 23:24:00,0.167,0.0739,0.947,0.828,0.00120,0.00334,0.00670,0.0739,0.0382
2022-12-06 23:30:00,0.0909,0.0845,0.947,0.821,0.00120,0.00334,0.00620,0.0845,0.0419
2022-12-06 23:36:00,0.182,0.377,0.948,0.812,0.00120,0.00322,0.00690,0.377,0.0370
2022-12-06 23:42:00,0.154,0.358,0.948,0.816,0.00120,0.00322,0.00660,0.358,0.0218
2022-12-06 23:48:00,0.250,0.215,0.948,0.810,0.00120,0.00300,0.00630,0.215,0.0250
2022-12-06 23:54:00,0.154,0.187,0.948,0.813,0.00120,0.00334,0.00790,0.187,0.0276
2022-12-07 00:00:00,0.167,0.173,0.948,0.811,0.00120,0.00330,0.00620,0.173,0.0287
2022-12-07 00:06:00,0.250,0.206,0.948,0.812,0.00120,0.00294,0.00530,0.206,0.0169
2022-12-07 00:12:00,0.250,0.203,0.948,0.814,0.00120,0.00286,0.00420,0.203,0.0118
2022-12-07 00:18:00,0.250,0.187,0.948,0.815,0.00120,0.00286,0.00370,0.187,0.0156
2022-12-07 00:24:00,0.125,0.180,0.948,0.812,0.00120,0.00286,0.00610,0.180,0.0231
2022-12-07 00:30:00,0.182,0.203,0.945,0.814,0.00120,0.00298,0.00630,0.203,0.0302
2022-12-07 00:36:00,0.182,0.197,0.945,0.818,0.00120,0.00332,0.00760,0.197,0.0278
2022-12-07 00:42:00,0.167,0.176,0.945,0.822,0.00120,0.00332,0.00620,0.176,0.0273
2022-12-07 00:48:00,0.182,0.160,0.945,0.818,0.00120,0.00294,0.00630,0.160,0.0267
2022-12-07 00:54:00,0.182,0.154,0.945,0.827,0.00120,0.00330,0.00690,0.154,0.0243
2022-12-07 01:00:00,0.182,0.188,0.946,0.821,0.00120,0.00330,0.00620,0.188,0.0252
2022-12-07 01:06:00,0.0909,0.204,0.946,0.826,0.00120,0.00334,0.00730,0.204,0.0263
2022-12-07 01:12:00,0.167,0.200,0.946,0.823,0.00120,0.00334,0.00620,0.200,0.0260
2022-12-07 01:18:00,0.182,0.374,0.946,0.827,0.00120,0.00294,0.00740,0.374,0.0260
2022-12-07 01:24:00,0.154,0.239,0.946,0.825,0.00120,0.00336,0.00740,0.239,0.0290
2022-12-07 01:30:00,0.182,0.229,0.946,0.824,0.00120,0.00300,0.00620,0.229,0.0269
2022-12-07 01:36:00,0.167,0.224,0.947,0.832,0.00120,0.00330,0.00700,0.224,0.0285
2022-12-07 01:42:00,0.167,0.202,0.947,0.831,0.00120,0.00330,0.00610,0.202,0.0266
2022-12-07 01:48:00,0.167,0.221,0.947,0.828,0.00120,0.00294,0.00620,0.221,0.0264
2022-12-07 01:54:00,0.0833,0.209,0.947,0.832,0.00120,0.00330,0.00770,0.209,0.0262
2022-12-07 02:00:00,0.182,0.198,0.947,0.829,0.00120,0.00330,0.00620,0.198,0.0210
2022-12-07 02:06:00,0.154,0.192,0.948,0.832,0.00120,0.00338,0.00790,0.192,0.0245
2022-12-07 02:12:00,0.182,0.188,0.948,0.829,0.00120,0.00338,0.00610,0.188,0.0276
2022-12-07 02:18:00,0.200,0.205,0.948,0.826,0.00120,0.00296,0.00610,0.205,0.0191
2022-12-07 02:24:00,0.250,0.200,0.948,0.827,0.00120,0.00292,0.00380,0.200,0.0113
2022-12-07 02:30:00,0.250,0.217,0.948,0.826,0.00120,0.00286,0.00400,0.217,0.0144
2022-12-07 02:36:00,0.250,0.194,0.948,0.827,0.00120,0.00286,0.00390,0.194,0.0106
2022-12-07 02:42:00,,,,,,,,,
2022-12-07 02:48:00,,,,,,,,,
2022-12-07 02:54:00,,,,,,,,,
2022-12-07 03:00:00,,,,,,,,,
2022-12-07 03:06:00,,,,,,,,,
2022-12-07 03:12:00,,,,,,,,,
2022-12-07 03:18:00,,,,,,,,,
2022-12-07 03:24:00,,,,,,,,,

