source,target
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
cschneid-the-elder,cschneid-the-elder/aoc-2021
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
MikeBauerCA,openmainframeproject/cobol-programming-course
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
cmorgan-mercurial-solutions,cmorgan-mercurial-solutions/cobol-check
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
waitesid,stephenwaite/cms
RJKinsman-BMC,RJKinsman-BMC/GitRJK
ian-burnett,cicsdev/cics-genapp
raghug-source,raghug-source/cobolapp
CPWRGIT,CPWRGIT/ISPWSA0
PiggyPlex,willdoescode/hello-world
CPWRGIT,CPWRGIT/HDDRXM0
CPWRGIT,CPWRGIT/HDDRXM0
stupot1966,CPWRGIT/ISPWSA0
willdoescode,willdoescode/hello-world
barqu3ro,barqu3ro/cobol
pull[bot],Resources-VictorIrix/cobol-programming-course
jbyibm,IBM/dbb-pipeline
stevemar,IBM/datastage-standalone-workshop
mrichards42,rmkit-dev/rmkit
tanto259,openmainframeproject/cobol-programming-course
PiggyPlex,willdoescode/hello-world
ralphnuessecpwr,CPWRGIT/HDDRXM0
abekornelis,z390development/z390
sylvain-combe-sonarsource,SonarSource/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM02
DhineshPalanisamy,DhineshPalanisamy/FintechAPP
abekornelis,z390development/z390
KaiDevrim,willdoescode/hello-world
ManjuGitHub8201,ManjuGitHub8201/SonarCloud_Project1
PiggyPlex,willdoescode/hello-world
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
MikeBauerCA,openmainframeproject/cobol-programming-course
ralphnuessecpwr,CPWRGIT/HDDRXM0_CWC2
CPWRGIT,CPWRGIT/HDDRXM0
ManjuGitHub8201,ManjuGitHub8201/SonarCloud_Project1
khacdat328,khacdat328/sonar-scanning-examples
afirmin,afirmin/demo-repo
CPWRGIT,CPWRGIT/HDDRXM0
msingh9999,msingh9999/GitTXXX
msingh9999,msingh9999/GitTXXX
cschneid-the-elder,cschneid-the-elder/aoc-2021
robtech21,willdoescode/hello-world
ManjuGitHub8201,ManjuGitHub8201/SonarCloud_Project1
pull[bot],Resources-VictorIrix/cobol-programming-course
adelosa,z390development/z390
PiggyPlex,willdoescode/hello-world
elect86,kotlin-graphics/assimp
GaryEvansMF,openmainframeproject-internship/CICS-and-Laptop-Option-for-COBOL-Programming-Course
ian-burnett,cicsdev/cics-genapp
cschneid-the-elder,cschneid-the-elder/aoc-2021
pull[bot],Resources-VictorIrix/cobol-programming-course
IonicaBizau,IonicaBizau/node-cobol
CPWRGIT,CPWRGIT/HDDRXM0
raghug-source,raghug-source/testaction
Rune-Christensen,neopragma/cobol-unit-test
okorach,SonarSource/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM0
jyganci,z390development/z390
ralphnuessecpwr,CPWRGIT/HDDRXM0
ericpamb,ericpamb/MySQLProj
waitesid,waitesid/cms
dependabot[bot],m-nagashio/tokicobo
APSDevp,dhineshaps/twopull
ericpamb,ericpamb/MySQLProj
Adityan-compile,willdoescode/hello-world
PiggyPlex,willdoescode/hello-world
raghug-source,raghug-source/cobolapp
stupot1966,CPWRGIT/ISPWSA0
ahmedEid1,openmainframeproject/cobol-programming-course
pull[bot],Resources-VictorIrix/cobol-programming-course
jbyibm,IBM/dbb-pipeline
willdoescode,willdoescode/hello-world
CPWRGIT,CPWRGIT/HDDRXM0
turboKittyNinja,Jaikido007/makersbbs-tmct
MikeBauerCA,openmainframeproject/cobol-programming-course
abekornelis,z390development/z390
ralphnuessecpwr,CPWRGIT/HDDRXM0_CWC2
mrichards42,rmkit-dev/rmkit
DhineshPalanisamy,DhineshPalanisamy/FintechAPP
raisjn,rmkit-dev/rmkit
ericpamb,ericpamb/MySQLProj
MikeBauerCA,openmainframeproject/cobol-programming-course
bdbaddog,pottmi/sconssample
stupot1966,CPWRGIT/HDDRXM0_CWC2
khacdat328,khacdat328/sonar-scanning-examples
cschneid-the-elder,cschneid-the-elder/aoc-2021
ralphnuessecpwr,CPWRGIT/HDDRXM0
waitesid,stephenwaite/cms
jbyibm,IBM/dbb-pipeline
AkinJimoh,AkinJimoh/aj-soner
CPWRGIT,CPWRGIT/HDDRXM0
willdoescode,willdoescode/hello-world
snyk-bot,khacdat328/sonar-scanning-examples
tanto259,openmainframeproject/cobol-programming-course
katieeluskie,bmcsoftware/vscode-ispw
cschneid-the-elder,cschneid-the-elder/aoc-2021
ManjuGitHub8201,ManjuGitHub8201/SonarCloud_Project1
ralphnuessecpwr,CPWRGIT/HDDRXM0
CPWRGIT,CPWRGIT/HDDRXM0
pull[bot],Resources-VictorIrix/cobol-programming-course
dependabot[bot],jehna/cobol-testing
ralphnuessecpwr,CPWRGIT/HDDRXM0
cschneid-the-elder,cschneid-the-elder/aoc-2021
shalom938,SonarSource/sonar-scanning-examples
waitesid,stephenwaite/cms
dhineshaps,dhineshaps/twopull
APSDevp,dhineshaps/twopull
tanto259,openmainframeproject/cobol-programming-course
stupot1966,CPWRGIT/ISPWSA0
tanto259,openmainframeproject/cobol-programming-course
Vadim-Vorotilin,vimaec/g3d
raghug-source,raghug-source/cobolapp
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
PiggyPlex,willdoescode/hello-world
clintwallace66,clintwallace66/COBOL
CPWRGIT,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
minzhang-li,SonarSource/sonar-scanning-examples
waitesid,stephenwaite/cms
raghug-source,raghug-source/cobolapp
GitMensch,uwol/proleap-cobol-parser
asxlvm,willdoescode/hello-world
abekornelis,z390development/z390
luocongqiu,luocongqiu/sonar-scanning-examples
wilbertkho,wilbertkho/DemoHealthCare
barqu3ro,barqu3ro/cobol
willdoescode,willdoescode/hello-world
tanto259,openmainframeproject/cobol-programming-course
dependabot[bot],RuchikaL11/sonar_try
willdoescode,willdoescode/hello-world
abekornelis,z390development/z390
MikeBauerCA,openmainframeproject/cobol-programming-course
adelosa,z390development/z390
stephenwaite,stephenwaite/cms
willdoescode,willdoescode/hello-world
CPWRGIT,CPWRGIT/HDDRXM0
waitesid,stephenwaite/cms
eric20pamb,ericpamb/MySQLProj
RJKinsman-BMC,RJKinsman-BMC/GitRJK
ralphnuessecpwr,CPWRGIT/HDDRXM0
stephenwaite,stephenwaite/cms
waitesid,stephenwaite/cms
cameronschmidt,cameronschmidt/monorepo_demo
abekornelis,z390development/z390
barqu3ro,barqu3ro/cobol
ralphnuessecpwr,CPWRGIT/HDDRXM0
GitMensch,IonicaBizau/node-cobol
cschneid-the-elder,cschneid-the-elder/aoc-2021
Adityan-compile,willdoescode/hello-world
margarita-nedzelska-sonarsource,SonarSource/sonar-scanning-examples
stupot1966,CPWRGIT/ISPWSA0
ralphnuessecpwr,CPWRGIT/HDDRXM0
willdoescode,willdoescode/hello-world
waitesid,stephenwaite/cms
edmundreinhardt,edmundreinhardt/bob-recursive-example
raghug-source,raghug-source/cobolapp
APSDevp,dhineshaps/twopull
pull[bot],pdibenedetto/sonar-scanning-examples
waitesid,waitesid/cms
pull[bot],pdibenedetto/sonar-scanning-examples
abekornelis,z390development/z390
dependabot[bot],jvkhandekar/Newmevan
raghug-source,raghug-source/cobolapp
waitesid,stephenwaite/cms
stephenwaite,stephenwaite/cms
adelosa,z390development/z390
CPWRGIT,CPWRGIT/HDDRXM0
sylvain-combe-sonarsource,SonarSource/sonar-scanning-examples
ursinn,ursinn/cobol-hello
snyk-bot,khacdat328/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM0
stupot1966,CPWRGIT/ISPWSA0
afirmin,afirmin/demo-repo
CPWRGIT,CPWRGIT/HDDRXM0
tanto259,openmainframeproject/cobol-programming-course
stupot1966,CPWRGIT/ISPWSA0
waitesid,stephenwaite/cms
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
snyk-bot,makdev2310/sonar-scanning-examples
stupot1966,CPWRGIT/ISPWSA0
waitesid,waitesid/cms
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
stupot1966,CPWRGIT/HDDRXM0_CWC2
adelosa,z390development/z390
pull[bot],Resources-VictorIrix/cobol-programming-course
katieeluskie,bmcsoftware/vscode-ispw
abekornelis,z390development/z390
adelosa,z390development/z390
Sudharsana-Srinivasan,openmainframeproject/cobol-programming-course
APSDevp,dhineshaps/twopull
dhineshaps,dhineshaps/twopull
abekornelis,z390development/z390
CPWRGIT,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
CPWRGIT,CPWRGIT/HDDRXM0
APSDevp,dhineshaps/twopull
turboKittyNinja,Jaikido007/makersbbs-tmct
raghug-source,raghug-source/cobolapp
turboKittyNinja,Jaikido007/makersbbs-tmct
ian-burnett,cicsdev/cics-genapp
stephenwaite,stephenwaite/cms
Vadim-Vorotilin,vimaec/g3d
stupot1966,CPWRGIT/ISPWSA0
stupot1966,CPWRGIT/ISPWSA0
khacdat328,khacdat328/sonar-scanning-examples
dependabot[bot],SuriAravind/Poc
jasmeetsinghbhatia,jasmeetsinghbhatia/sonar-scanning-examples
cschneid-the-elder,cschneid-the-elder/aoc-2021
Adityan-compile,willdoescode/hello-world
manosing,msingh9999/GitTXXX
ralphnuessecpwr,CPWRGIT/HDDRXM0
waitesid,stephenwaite/cms
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
balu-sn-devops,balu-sn-devops/First_repo
waitesid,stephenwaite/cms
waitesid,stephenwaite/cms
cschneid-the-elder,cschneid-the-elder/aoc-2021
turboKittyNinja,Jaikido007/makersbbs-tmct
waitesid,stephenwaite/cms
adelosa,z390development/z390
barqu3ro,barqu3ro/cobol
PiggyPlex,willdoescode/hello-world
matthewhelmke,matthewhelmke/GuessMyNumber
dsh33782,z390development/z390
pull[bot],pdibenedetto/sonar-scanning-examples
dependabot[bot],jasmeetsinghbhatia/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM0
CPWRGIT,CPWRGIT/HDDRXM0
cschneid-the-elder,cschneid-the-elder/aoc-2021
willdoescode,willdoescode/hello-world
dependabot[bot],mudit000/sonar-scanning-examples
waitesid,stephenwaite/cms
agigleux,SonarSource/sonar-scanning-examples
ian-burnett,cicsdev/cics-genapp
cameronschmidt,cameronschmidt/monorepo_demo
ralphnuessecpwr,CPWRGIT/HDDRXM0
dependabot[bot],vijayakumarbvk/sonarqube
barqu3ro,barqu3ro/cobol
msingh9999,msingh9999/GitTXXX
stupot1966,CPWRGIT/ISPWSA0
CPWRGIT,CPWRGIT/HDDRXM0_CWC2
jbyibm,IBM/dbb-pipeline
raghug-source,raghug-source/cobolapp
stupot1966,CPWRGIT/ISPWSA0
peterceck,peterceck/poc-workspaceNew
CPWRGIT,CPWRGIT/HDDRXM0
raghug-source,raghug-source/cobolapp
willdoescode,willdoescode/hello-world
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
stephenwaite,stephenwaite/cms
MikeBauerCA,openmainframeproject/cobol-programming-course
ralphnuessecpwr,CPWRGIT/HDDRXM0
stupot1966,CPWRGIT/ISPWSA0
cmorgan-mercurial-solutions,openmainframeproject/cobol-check
ralphnuessecpwr,CPWRGIT/HDDRXM0_CWC2
barqu3ro,barqu3ro/cobol
grantwiggins,willdoescode/hello-world
pauloandredias,gotocobol/gtclab
msingh9999,msingh9999/GitTXXX
jasmeetsinghbhatia,jasmeetsinghbhatia/sonar-scanning-examples
edmundreinhardt,edmundreinhardt/bob-recursive-example
msingh9999,msingh9999/GitTXXX
pull[bot],pdibenedetto/sonar-scanning-examples
CPWRGIT,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
minzhang-li,minzhang-li/sonar-scanning-examples
barqu3ro,barqu3ro/cobol
msingh9999,msingh9999/GitTXXX
stupot1966,CPWRGIT/ISPWSA0
fabiocosta0305,openmainframeproject/cobol-programming-course
tanto259,openmainframeproject/cobol-programming-course
stupot1966,CPWRGIT/ISPWSA0
tanto259,openmainframeproject/cobol-programming-course
turboKittyNinja,Jaikido007/makersbbs-tmct
CPWRGIT,CPWRGIT/HDDRXM0
APSDevp,dhineshaps/twopull
afirmin,afirmin/demo-repo
ralphnuessecpwr,CPWRGIT/HDDRXM0
pull[bot],Resources-VictorIrix/cobol-programming-course
willdoescode,willdoescode/hello-world
efhjnw0,Compuware-Corp/TotalTest-Test-Repo
dsh33782,z390development/z390
peterceck,peterceck/poc-workspaceNew
waitesid,waitesid/cms
SebastianRzk,SebastianRzk/gradle-cobol-plugin-unittest-extension
adobeDan,adobe/adobe-license-decoder.rs
ralphnuessecpwr,CPWRGIT/HDDRXM0
snyk-bot,khacdat328/sonar-scanning-examples
pull[bot],pdibenedetto/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM0
barqu3ro,barqu3ro/cobol
barqu3ro,barqu3ro/cobol
ericpamb,ericpamb/MySQLProj
CPWRGIT,CPWRGIT/ISPWSA0_CWC2
cschneid-the-elder,cschneid-the-elder/aoc-2021
ralphnuessecpwr,CPWRGIT/HDDRXM0
RJKinsman-BMC,RJKinsman-BMC/GitRJK
patpatpatt,eragorn08/ModuleSystem
RJKinsman-BMC,RJKinsman-BMC/GitRJK
raghug-source,raghug-source/cobolapp
ralphnuessecpwr,CPWRGIT/HDDRXM02
ralphnuessecpwr,CPWRGIT/HDDRXM0_CWC2
CPWRGIT,CPWRGIT/HDDRXM0
joe-tingsanchali-sonarsource,SonarSource/sonar-scanning-examples
turboKittyNinja,Jaikido007/makersbbs-tmct
cschneid-the-elder,cschneid-the-elder/aoc-2021
waitesid,stephenwaite/cms
CPWRGIT,CPWRGIT/HDDRXM0_CWC2
pull[bot],pdibenedetto/sonar-scanning-examples
ralphnuessecpwr,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
PiggyPlex,willdoescode/hello-world
raghug-source,raghug-source/cobolapp
ralphnuessecpwr,CPWRGIT/HDDRXM0
waitesid,stephenwaite/cms
ralphnuessecpwr,CPWRGIT/HDDRXM0
CPWRGIT,CPWRGIT/HDDRXM0
APSDevp,dhineshaps/twopull
waitesid,stephenwaite/cms
abekornelis,z390development/z390
ralphnuessecpwr,CPWRGIT/HDDRXM0
turboKittyNinja,Jaikido007/makersbbs-tmct
stupot1966,CPWRGIT/ISPWSA0
katieeluskie,bmcsoftware/vscode-ispw
ralphnuessecpwr,CPWRGIT/HDDRXM0
APSDevp,dhineshaps/twopull
grkek,willdoescode/hello-world
pull[bot],pdibenedetto/sonar-scanning-examples
IonicaBizau,IonicaBizau/node.cobol
AkinJimoh,AkinJimoh/aj-soner
MikeBauerCA,openmainframeproject/cobol-programming-course
ralphnuessecpwr,CPWRGIT/HDDRXM0
willdoescode,willdoescode/hello-world
ahmedEid1,openmainframeproject/cobol-programming-course
jyganci,z390development/z390
fabiocosta0305,openmainframeproject/cobol-programming-course
CPWRGIT,CPWRGIT/HDDRXM0
ralphnuessecpwr,CPWRGIT/HDDRXM0
waitesid,stephenwaite/cms
makdev2310,makdev2310/sonar-scanning-examples
ericpamb,ericpamb/MySQLProj
cameronschmidt,cameronschmidt/monorepo_demo
matthewhelmke,matthewhelmke/GuessMyNumber
CPWRGIT,CPWRGIT/HDDRXM0_CWC2
ian-burnett,cicsdev/cics-genapp
CPWRGIT,CPWRGIT/HDDRXM0_CWC2
katieeluskie,bmcsoftware/vscode-ispw
